55053.5434295000 0.968621265 0.00002623
55053.5638630000 0.968639321 0.00002623
55053.5842965000 0.968740612 0.00002623
55053.6047301000 0.968655665 0.00002623
55053.6251635000 0.968616190 0.00002623
55053.6455971000 0.968634247 0.00002623
55053.6660306000 0.968448801 0.00002622
55053.6864642000 0.968427119 0.00002623
55053.7068976000 0.968482411 0.00002623
55053.7273311000 0.968708716 0.00002623
55053.7477647000 0.968634973 0.00002623
55053.7681982000 0.968439180 0.00002623
55053.7886317000 0.968335714 0.00002622
55053.8090651000 0.968309288 0.00002623
55053.8294987000 0.968317196 0.00002622
55053.8499322000 0.968266056 0.00002622
55053.8907993000 0.968425143 0.00002623
55053.9112328000 0.968477139 0.00002623
55053.9316663000 0.968554243 0.00002623
55053.9520997000 0.968564392 0.00002623
55053.9725333000 0.968356869 0.00002623
55053.9929668000 0.968143085 0.00002623
55054.0134003000 0.968085750 0.00002622
55054.0338339000 0.968337560 0.00002623
55054.0542674000 0.968575859 0.00002623
55054.0747008000 0.968726311 0.00002623
55054.0951343000 0.968622847 0.00002623
55054.1155679000 0.968719656 0.00002623
55054.1360013000 0.968784437 0.00002623
55054.1564349000 0.968540668 0.00002623
55054.1768685000 0.968269616 0.00002623
55054.1973020000 0.968188953 0.00002622
55054.2177354000 0.968187238 0.00002623
55054.2381690000 0.968209843 0.00002623
55054.2586025000 0.968343820 0.00002622
55054.2790359000 0.968431799 0.00002623
55054.2994694000 0.968246682 0.00002623
55054.3199029000 0.968181703 0.00002622
55054.3403365000 0.968061697 0.00002622
55054.3607700000 0.968087201 0.00002622
55054.3812035000 0.968103478 0.00002622
55054.4016370000 0.968125688 0.00002622
55054.4220705000 0.968139065 0.00002622
55054.4425039000 0.967824518 0.00002621
55054.4629375000 0.967652582 0.00002622
55054.4833710000 0.967769557 0.00002622
55054.5038044000 0.967907553 0.00002622
55054.5242380000 0.968005944 0.00002622
55054.5446715000 0.968104796 0.00002622
55054.5651049000 0.968394235 0.00002623
55054.5855384000 0.968650064 0.00002623
55054.6059721000 0.968496382 0.00002623
55054.6264055000 0.968304873 0.00002622
55054.6468390000 0.968039422 0.00002622
55054.6672726000 0.967776344 0.00002622
55054.6877061000 0.967876514 0.00002622
55054.7081395000 0.968050824 0.00002622
55054.7285730000 0.968343425 0.00002622
55054.7490066000 0.968465078 0.00002622
55054.7694400000 0.968582844 0.00002623
55054.7898735000 0.968343293 0.00002623
55054.8103071000 0.968036193 0.00002622
55054.8307405000 0.968038698 0.00002622
55054.8511740000 0.968070396 0.00002622
55054.8716074000 0.968066904 0.00002622
55054.8920410000 0.968208657 0.00002622
55054.9124745000 0.968298151 0.00002623
55054.9329080000 0.968193038 0.00002622
55054.9533415000 0.967986174 0.00002622
55054.9737750000 0.967903402 0.00002622
55054.9942085000 0.967937012 0.00002623
55055.0146419000 0.968076063 0.00002623
55055.0350755000 0.968191654 0.00002623
55055.0555090000 0.968292220 0.00002623
55055.0759424000 0.968344150 0.00002623
55055.0963760000 0.968196795 0.00002623
55055.1168095000 0.968082193 0.00002623
55055.1372429000 0.967988283 0.00002623
55055.1576765000 0.967866365 0.00002622
55055.1781100000 0.967880007 0.00002622
55055.1985435000 0.967964558 0.00002622
55055.2189769000 0.967930883 0.00002622
55055.2394105000 0.967973324 0.00002623
55055.2598440000 0.968145194 0.00002623
55055.2802774000 0.968350345 0.00002623
55055.3007110000 0.968225659 0.00002622
55055.3211445000 0.967993488 0.00002623
55055.3415779000 0.967700689 0.00002622
55055.3620114000 0.967582067 0.00002622
55055.3824450000 0.967646190 0.00002622
55055.4028784000 0.967707213 0.00002622
55055.4233119000 0.967736803 0.00002622
55055.4437455000 0.967956057 0.00002623
55055.4641789000 0.968057941 0.00002622
55055.4846124000 0.968057216 0.00002623
55055.5050459000 0.968015171 0.00002623
55055.5254794000 0.967748468 0.00002622
55055.5459128000 0.967504897 0.00002621
55055.5663463000 0.967583649 0.00002622
55055.5867799000 0.967696142 0.00002622
55055.6072133000 0.967710773 0.00002622
55055.6276468000 0.967836051 0.00002622
55055.6480803000 0.968072570 0.00002623
55055.6685138000 0.968144798 0.00002623
55055.6889473000 0.968053854 0.00002622
55055.7093808000 0.967910322 0.00002622
55055.7298143000 0.967755519 0.00002622
55055.7502478000 0.967903138 0.00002622
55055.7706813000 0.968050164 0.00002622
55055.7911146000 0.967934310 0.00002622
55055.8115482000 0.967738188 0.00002622
55055.8319816000 0.967641510 0.00002622
55055.8524151000 0.967659435 0.00002622
55055.8728487000 0.967652450 0.00002622
55055.8932821000 0.967734036 0.00002622
55055.9137156000 0.967932859 0.00002622
55055.9341492000 0.968239038 0.00002623
55055.9545825000 0.968491769 0.00002623
55055.9750160000 0.968604855 0.00002623
55055.9954495000 0.968622056 0.00002623
55056.0158830000 0.968632337 0.00002623
55056.0363165000 0.968667263 0.00002623
55056.0567500000 0.968924542 0.00002623
55056.0771836000 0.968769477 0.00002623
55056.0976170000 0.968646373 0.00002623
55056.1180504000 0.968549498 0.00002623
55056.1384838000 0.968578034 0.00002623
55056.1589174000 0.968561427 0.00002623
55056.1793509000 0.968666539 0.00002623
55056.1997843000 0.968764007 0.00002623
55056.2202179000 0.968841441 0.00002623
55056.2406513000 0.968994003 0.00002624
55056.2610848000 0.968931660 0.00002623
55056.2815182000 0.968991104 0.00002624
55056.3019518000 0.969121061 0.00002624
55056.3223853000 0.969119281 0.00002624
55056.3428187000 0.968922697 0.00002623
55056.3632522000 0.968802559 0.00002623
55056.3836857000 0.968658697 0.00002623
55056.4041191000 0.968569137 0.00002623
55056.4245526000 0.968666934 0.00002623
55056.4449862000 0.968586470 0.00002623
55056.4654196000 0.968188227 0.00002623
55056.8740891000 0.967871769 0.00002622
55056.8945226000 0.967698383 0.00002622
55056.9149560000 0.967784648 0.00002622
55056.9353895000 0.967934968 0.00002622
55056.9558230000 0.967989074 0.00002622
55056.9762564000 0.968088650 0.00002622
55056.9966899000 0.968045090 0.00002623
55057.0171234000 0.968122326 0.00002622
55057.0375569000 0.968211161 0.00002622
55057.0579903000 0.968214192 0.00002622
55057.0784238000 0.968135902 0.00002622
55057.0988573000 0.967943931 0.00002622
55057.1192907000 0.968162130 0.00002623
55057.1397243000 0.968383954 0.00002623
55057.1601576000 0.968230075 0.00002622
55057.1805911000 0.968210041 0.00002622
55057.2010246000 0.968170698 0.00002622
55057.2214580000 0.968046870 0.00002622
55057.2418915000 0.968119031 0.00002622
55057.2623250000 0.968147105 0.00002622
55057.2827584000 0.968140251 0.00002622
55057.3031919000 0.968090101 0.00002622
55057.3236254000 0.968168721 0.00002623
55057.3440588000 0.968001133 0.00002622
55057.3644923000 0.967920932 0.00002622
55057.3849258000 0.967662533 0.00002621
55057.4053592000 0.967555048 0.00002621
55057.4257927000 0.967532641 0.00002621
55057.4462262000 0.967689354 0.00002622
55057.4666596000 0.967840532 0.00002622
55057.4870930000 0.968102885 0.00002622
55057.5075266000 0.968197125 0.00002622
55057.5279600000 0.968063607 0.00002622
55057.5483934000 0.967883895 0.00002622
55057.5688270000 0.967809361 0.00002622
55057.5892604000 0.967743591 0.00002622
55057.6096938000 0.967823332 0.00002622
55057.6301273000 0.968107037 0.00002622
55057.6505608000 0.968204109 0.00002622
55057.6709942000 0.968281148 0.00002622
55057.6914277000 0.968142558 0.00002623
55057.7118612000 0.967939779 0.00002622
55057.7322946000 0.967931739 0.00002622
55057.7527281000 0.968122524 0.00002622
55057.7731616000 0.968337757 0.00002622
55057.7935950000 0.968364579 0.00002622
55057.8140284000 0.968278182 0.00002623
55057.8344619000 0.968416246 0.00002622
55057.8548955000 0.968446297 0.00002623
55057.8753288000 0.968480631 0.00002623
55057.8957623000 0.968183811 0.00002622
55057.9161959000 0.968211490 0.00002622
55057.9366292000 0.968333210 0.00002622
55057.9570627000 0.968368335 0.00002622
55057.9774960000 0.968398913 0.00002622
55057.9979296000 0.968279830 0.00002622
55058.0183631000 0.968104203 0.00002622
55058.0387965000 0.968044497 0.00002622
55058.0592300000 0.968021102 0.00002622
55058.0796634000 0.968306323 0.00002622
55058.1000969000 0.968482543 0.00002623
55058.1205302000 0.968670427 0.00002623
55058.1409638000 0.968623571 0.00002623
55058.1613973000 0.968499216 0.00002622
55058.1818306000 0.968305070 0.00002622
55058.2022642000 0.968140844 0.00002622
55058.2226976000 0.968204175 0.00002622
55058.2431310000 0.968407547 0.00002622
55058.2635644000 0.968627856 0.00002623
55058.2839980000 0.968743907 0.00002623
55058.3044313000 0.968782855 0.00002623
55058.3248648000 0.968622847 0.00002623
55058.3452984000 0.968339999 0.00002623
55058.3657318000 0.968105719 0.00002623
55058.3861652000 0.968065519 0.00002622
55058.4065986000 0.968355748 0.00002623
55058.4270322000 0.968712604 0.00002623
55058.4474655000 0.968887770 0.00002623
55058.4678990000 0.968799923 0.00002623
55058.4883325000 0.968611973 0.00002623
55058.5087659000 0.968546929 0.00002623
55058.5291993000 0.968386130 0.00002623
55058.5496328000 0.968431470 0.00002623
55058.5700662000 0.968696326 0.00002624
55058.5904997000 0.968865627 0.00002624
55058.6109331000 0.968961183 0.00002624
55058.6313666000 0.968897721 0.00002624
55058.6518000000 0.969037365 0.00002624
55058.6722335000 0.969024251 0.00002624
55058.6926669000 0.969050942 0.00002624
55058.7131004000 0.969070250 0.00002624
55058.7335337000 0.968959932 0.00002624
55058.7539672000 0.969220242 0.00002624
55058.7744007000 0.969392311 0.00002625
55058.7948341000 0.969363314 0.00002625
55058.8152675000 0.969309406 0.00002624
55058.8357011000 0.969153813 0.00002624
55058.8561344000 0.969220967 0.00002624
55058.8765679000 0.969193552 0.00002624
55058.8970013000 0.969247393 0.00002624
55058.9174349000 0.969423810 0.00002624
55058.9378682000 0.969467569 0.00002625
55058.9583017000 0.969207457 0.00002624
55058.9787352000 0.968981481 0.00002624
55058.9991686000 0.969189729 0.00002624
55059.0196020000 0.969355076 0.00002625
55059.0400353000 0.969288845 0.00002624
55059.0604689000 0.969033411 0.00002624
55059.0809023000 0.968958745 0.00002624
55059.1013358000 0.968937789 0.00002624
55059.1217692000 0.969057070 0.00002624
55059.1422027000 0.969114865 0.00002624
55059.1626361000 0.969132263 0.00002623
55059.1830695000 0.968982272 0.00002624
55059.2035030000 0.969143533 0.00002624
55059.2239364000 0.969149727 0.00002624
55059.2443698000 0.969079345 0.00002624
55059.2648033000 0.969000659 0.00002624
55059.2852368000 0.969016870 0.00002624
55059.3056701000 0.969148079 0.00002624
55059.3261036000 0.969219649 0.00002624
55059.3465371000 0.969353231 0.00002624
55059.3669705000 0.969452543 0.00002624
55059.3874039000 0.969562401 0.00002625
55059.4078374000 0.969452873 0.00002625
55059.4282709000 0.969446086 0.00002624
55059.4487042000 0.969251676 0.00002624
55059.4691376000 0.969318962 0.00002624
55059.4895712000 0.969201988 0.00002624
55059.5100045000 0.969327331 0.00002624
55059.5304379000 0.969334712 0.00002624
55059.5508715000 0.969544938 0.00002625
55059.5713048000 0.969738028 0.00002625
55059.5917383000 0.969792858 0.00002624
55059.6121717000 0.969762082 0.00002625
55059.6326051000 0.969653938 0.00002625
55059.6530386000 0.969642472 0.00002625
55059.6734720000 0.969538677 0.00002624
55059.6939055000 0.969319885 0.00002624
55059.7143389000 0.969259981 0.00002624
55059.7347723000 0.969203964 0.00002624
55059.7552058000 0.969231512 0.00002624
55059.7960726000 0.969376494 0.00002624
55059.8165060000 0.969356855 0.00002625
55059.8573729000 0.969240935 0.00002624
55059.8778064000 0.969180899 0.00002624
55059.8982398000 0.969160865 0.00002624
55059.9186732000 0.969314547 0.00002624
55059.9391067000 0.969452016 0.00002624
55059.9595400000 0.969532152 0.00002624
55059.9799735000 0.969742773 0.00002625
55060.0004069000 0.969792133 0.00002625
55060.0208403000 0.969853553 0.00002625
55060.0412738000 0.969895862 0.00002625
55060.0617071000 0.969929472 0.00002625
55060.0821406000 0.969896851 0.00002625
55060.1025740000 0.969884132 0.00002625
55060.1230075000 0.969685176 0.00002625
55060.1434409000 0.969615650 0.00002624
55060.1638743000 0.969710482 0.00002625
55060.1843077000 0.969736645 0.00002624
55060.2047412000 0.969770715 0.00002625
55060.2251746000 0.969794836 0.00002625
55060.2456079000 0.969798526 0.00002625
55060.2660414000 0.969644317 0.00002624
55060.2864749000 0.969671469 0.00002625
55060.3069082000 0.969733086 0.00002625
55060.3273417000 0.969936194 0.00002625
55060.3477751000 0.969910953 0.00002625
55060.3682085000 0.969816715 0.00002625
55060.3886419000 0.969888877 0.00002625
55060.4090754000 0.970027533 0.00002625
55060.4295089000 0.970020876 0.00002625
55060.4499422000 0.970066216 0.00002625
55060.4703757000 0.970000315 0.00002625
55060.4908091000 0.969925781 0.00002625
55060.5112425000 0.969805644 0.00002625
55060.5316760000 0.969857705 0.00002625
55060.5521094000 0.969923475 0.00002625
55060.5725427000 0.969830620 0.00002625
55060.5929762000 0.969420780 0.00002624
55060.6134097000 0.968567226 0.00002623
55060.6338430000 0.967771863 0.00002623
55060.6542764000 0.966710456 0.00002621
55060.6747099000 0.965581897 0.00002619
55060.6951433000 0.964606887 0.00002618
55060.7155767000 0.963490914 0.00002616
55060.7360101000 0.962306140 0.00002616
55060.7564436000 0.961461944 0.00002614
55060.7768770000 0.961020537 0.00002613
55060.7973104000 0.960505782 0.00002613
55060.8177439000 0.960274930 0.00002613
55060.8381772000 0.960145368 0.00002613
55060.8586106000 0.959704356 0.00002612
55060.8790440000 0.959484444 0.00002611
55060.8994775000 0.959364504 0.00002612
55060.9199109000 0.959276987 0.00002611
55060.9403443000 0.959135298 0.00002611
55060.9607777000 0.959184790 0.00002611
55060.9812111000 0.959203835 0.00002611
55061.0016446000 0.959066300 0.00002611
55061.0220779000 0.958894232 0.00002610
55061.0425114000 0.958676296 0.00002610
55061.0629448000 0.958507787 0.00002610
55061.0833781000 0.958237657 0.00002610
55061.1038117000 0.957911248 0.00002610
55061.1242451000 0.957753085 0.00002609
55061.1446784000 0.957846467 0.00002609
55061.1651118000 0.957914345 0.00002609
55061.1855453000 0.957895761 0.00002609
55061.2059787000 0.957977610 0.00002609
55061.2264120000 0.957847126 0.00002609
55061.2468456000 0.957500748 0.00002609
55061.2672790000 0.957189101 0.00002608
55061.2877123000 0.956863219 0.00002607
55061.3081457000 0.956912711 0.00002608
55061.3285792000 0.956946189 0.00002608
55061.3490125000 0.957142245 0.00002608
55061.3694459000 0.957244063 0.00002608
55061.3898795000 0.957387925 0.00002608
55061.4103128000 0.957277935 0.00002608
55061.4307462000 0.957134073 0.00002608
55061.4511796000 0.957245776 0.00002608
55061.4716130000 0.957513731 0.00002609
55061.4920464000 0.957747286 0.00002609
55061.5124798000 0.957821226 0.00002609
55061.5329133000 0.957683822 0.00002609
55061.5533466000 0.957794536 0.00002609
55061.5737800000 0.958030727 0.00002609
55061.5942135000 0.958008847 0.00002609
55061.6146469000 0.957738981 0.00002609
55061.6350803000 0.957766529 0.00002609
55061.6555136000 0.957886535 0.00002609
55061.6759471000 0.957654891 0.00002609
55061.6963804000 0.957772195 0.00002609
55061.7168138000 0.958140123 0.00002609
55061.7372473000 0.958339672 0.00002609
55061.7576806000 0.958888762 0.00002610
55061.7781140000 0.959364767 0.00002611
55061.7985475000 0.959622243 0.00002612
55061.8189810000 0.959635028 0.00002611
55061.8394143000 0.959478183 0.00002611
55061.8598477000 0.959661257 0.00002611
55061.8802812000 0.959706861 0.00002612
55061.9007145000 0.959600759 0.00002611
55061.9211479000 0.959035655 0.00002611
55061.9415813000 0.958823783 0.00002610
55061.9620147000 0.958742395 0.00002610
55061.9824481000 0.958788855 0.00002610
55062.0028815000 0.958940757 0.00002610
55062.0233149000 0.958896605 0.00002610
55062.0437483000 0.958941087 0.00002610
55062.0641817000 0.959054635 0.00002610
55062.0846150000 0.959108937 0.00002611
55062.1050485000 0.959127917 0.00002610
55062.1254819000 0.959344073 0.00002611
55062.1459152000 0.959765447 0.00002611
55062.1663487000 0.960233148 0.00002612
55062.1867821000 0.960480278 0.00002612
55062.2072154000 0.961051708 0.00002613
55062.2276488000 0.961515193 0.00002614
55062.2480823000 0.961796591 0.00002614
55062.2685157000 0.962509511 0.00002615
55062.2889490000 0.963119691 0.00002616
55062.3093825000 0.963345931 0.00002616
55062.3298159000 0.963471077 0.00002616
55062.3502492000 0.963691847 0.00002616
55062.3706826000 0.963959274 0.00002617
55062.3911161000 0.964647811 0.00002618
55062.4115494000 0.965567859 0.00002619
55062.4319828000 0.966545967 0.00002620
55062.4524163000 0.967679271 0.00002622
55062.4728496000 0.968548774 0.00002623
55062.4932830000 0.969583555 0.00002624
55062.5137164000 0.970312687 0.00002625
55062.5341499000 0.970840623 0.00002626
55062.5545832000 0.971067851 0.00002626
55062.5750166000 0.971054803 0.00002626
55062.5954501000 0.970900527 0.00002626
55062.6158834000 0.970742430 0.00002626
55062.6363168000 0.970612143 0.00002626
55062.6567503000 0.970648850 0.00002626
